geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
city,Genola,Genola,458.0,1919.359,4.191,269.0,0.0,39.0,230.0,496.598,0.0,0.0,34.0,5.0,186.0,41.0,3.0,0.0,125.995,0.0,72.565,29.037000000000003,554.0,2035.745,3.675,463.0,8.0,47.0,408.0,718.4350000000001,1.0,7.0,42.0,5.0,322.0,78.0,8.0,0.0,161.137,0.0,53.306,40.988,2023,2065,96.0,20.96069868995633,116.38599999999997,6.063795256645577,-0.516,-12.31209735146743,194.0,72.11895910780669,8.0,0,8.0,20.51282051282051,178.0,77.39130434782608,221.83700000000005,44.67134382337425,1.0,0,7.0,0,8.0,23.52941176470588,0.0,0.0,136.0,73.11827956989248,37.0,90.2439024390244,5.0,166.66666666666669,0.0,0,35.141999999999996,27.891582999325365,0.0,0,-19.259,-26.540343140632537,11.950999999999997,41.15783310948099
city,Goshen,Goshen,381.0,1370.888,3.598,343.0,13.0,13.0,317.0,562.664,11.0,2.0,12.0,1.0,254.0,62.0,1.0,0.0,149.177,0.0,46.456,24.029999999999998,1255.0,3835.09,3.056,362.0,13.0,13.0,336.0,691.735,11.0,2.0,12.0,1.0,272.0,63.0,1.0,0.0,151.002,0.0,84.756,93.976,2023,2065,874.0,229.3963254593176,2464.202,179.75224817782345,-0.5419999999999998,-15.0639244024458,19.0,5.539358600583091,0.0,0.0,0.0,0.0,19.0,5.993690851735016,129.07100000000003,22.93926748468003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.086614173228346,1.0,1.6129032258064515,0.0,0.0,0.0,0,1.825000000000017,1.2233789391126093,0.0,0,38.3,82.44360254864817,69.946,291.07781939242614
city,HAFB,HAFB,439.0,1224.933,2.79,27075.0,263.0,451.0,26361.0,28238.339,217.0,46.0,450.0,1.0,2748.0,22667.0,242.0,704.0,0.0,0.0,1144.31,19.028,453.0,1085.133,2.395,30127.0,275.0,1017.0,28835.0,31558.353,236.0,39.0,1014.0,3.0,2630.0,24527.0,496.0,1182.0,0.0,0.0,1406.3609999999999,24.991999999999997,2023,2065,14.0,3.189066059225513,-139.79999999999995,-11.4128691120249,-0.395,-14.157706093189965,3052.0,11.272391505078486,12.0,4.562737642585551,566.0,125.49889135254988,2474.0,9.38507643867835,3320.013999999999,11.757115034280165,19.0,8.755760368663594,-7.0,-15.217391304347828,564.0,125.33333333333334,2.0,200.0,-118.0,-4.294032023289665,1860.0,8.205761679975295,254.0,104.95867768595042,478.0,67.89772727272727,0.0,0,0.0,0,262.05099999999993,22.90035042951647,5.963999999999999,31.343283582089548
city,Harrisville,Harrisville,2267.0,6627.239,2.923,2319.0,774.0,178.0,1367.0,2654.224,638.0,136.0,63.0,115.0,127.0,477.0,146.0,617.0,21.066,0.0,222.909,91.248,2990.0,8181.130999999999,2.736,2634.0,756.0,230.0,1648.0,3055.27,602.0,154.0,118.0,112.0,139.0,568.0,218.0,723.0,23.147,0.0,229.185,168.938,2023,2065,723.0,31.892368769298635,1553.8919999999998,23.447049367013925,-0.18699999999999983,-6.397536777283606,315.0,13.583441138421733,-18.0,-2.3255813953488373,52.0,29.213483146067414,281.0,20.55596196049744,401.0459999999998,15.109726986117215,-36.0,-5.6426332288401255,18.0,13.23529411764706,55.0,87.3015873015873,-3.0,-2.608695652173913,12.0,9.448818897637794,91.0,19.07756813417191,72.0,49.31506849315068,106.0,17.179902755267424,2.0809999999999995,9.878477166998954,0.0,0,6.2760000000000105,2.815498701263749,77.68999999999998,85.14159214448533
city,Herriman,Herriman,18948.0,61963.606,3.27,6956.0,1683.0,1088.0,4185.0,9959.771,841.0,842.0,735.0,353.0,319.0,2298.0,305.0,1263.0,102.242,0.0,1683.6979999999999,1217.826,28669.0,71429.297,2.492,15643.0,3040.0,1513.0,11090.0,22064.74,1860.0,1180.0,875.0,638.0,1872.0,2996.0,1003.0,5219.0,80.132,0.0,3168.652,3172.957,2023,2065,9721.0,51.30356765885582,9465.691000000006,15.27621068405865,-0.778,-23.792048929663608,8687.0,124.88499137435308,1357.0,80.62982768865122,425.0,39.0625,6905.0,164.99402628434888,12104.969000000001,121.53862774555762,1019.0,121.16527942925089,338.0,40.142517814726844,140.0,19.047619047619047,285.0,80.73654390934844,1553.0,486.83385579937305,698.0,30.374238468233244,698.0,228.85245901639342,3956.0,313.22248614410137,-22.11,-21.62516382699869,0.0,0,1484.9540000000002,88.19598289004324,1955.1309999999999,160.5427212097623
city,Highland,Highland,4905.0,17578.907,3.584,3018.0,753.0,312.0,1953.0,4059.015,394.0,359.0,25.0,287.0,221.0,555.0,209.0,968.0,12.096,0.0,713.518,315.402,7219.0,23326.927,3.231,2450.0,343.0,317.0,1790.0,3515.709,224.0,119.0,60.0,257.0,226.0,587.0,232.0,745.0,3.0389999999999997,0.0,521.809,540.862,2023,2065,2314.0,47.17635066258919,5748.02,32.698392454092854,-0.3530000000000002,-9.849330357142863,-568.0,-18.820410868124586,-410.0,-54.448871181938905,5.0,1.6025641025641024,-163.0,-8.346134152585766,-543.306,-13.385168569221845,-170.0,-43.14720812182741,-240.0,-66.85236768802228,35.0,140.0,-30.0,-10.452961672473867,5.0,2.262443438914027,32.0,5.7657657657657655,23.0,11.004784688995215,-223.0,-23.037190082644628,-9.057,-74.87599206349206,0.0,0,-191.70900000000006,-26.868137874587617,225.45999999999998,71.48337676996341
city,Holladay,Holladay,11602.0,30448.32,2.624,14238.0,1880.0,815.0,11543.0,16176.861,959.0,921.0,434.0,381.0,2482.0,2173.0,1648.0,5240.0,0.0,6.888999999999999,1188.08,743.891,16382.0,39781.054,2.428,16845.0,2137.0,627.0,14081.0,20435.254999999997,1400.0,737.0,239.0,388.0,2927.0,3085.0,2311.0,5758.0,0.0,7.407,1767.87,1814.9769999999999,2023,2065,4780.0,41.19979313911394,9332.733999999997,30.65106383537744,-0.19600000000000017,-7.469512195121958,2607.0,18.31015592077539,257.0,13.670212765957446,-188.0,-23.06748466257669,2538.0,21.987351641687603,4258.393999999997,26.323982137201995,441.0,45.98540145985402,-184.0,-19.97828447339848,-195.0,-44.93087557603687,7.0,1.837270341207349,445.0,17.929089443996777,912.0,41.96962724344225,663.0,40.230582524271846,518.0,9.885496183206106,0.0,0,0.5180000000000007,7.519233560749031,579.79,48.800585819136764,1071.0859999999998,143.9842665121637
city,Hooper,Hooper,2814.0,9790.581,3.479,487.0,55.0,74.0,358.0,962.3779999999999,39.0,16.0,36.0,38.0,30.0,218.0,23.0,87.0,182.586,0.0,184.5,108.292,4203.0,12211.241,2.905,1983.0,51.0,262.0,1670.0,2820.815,37.0,14.0,228.0,34.0,132.0,659.0,181.0,698.0,177.115,0.0,422.788,237.91400000000002,2023,2065,1389.0,49.36034115138593,2420.66,24.724375397129137,-0.5740000000000003,-16.498993963782706,1496.0,307.18685831622173,-4.0,-7.2727272727272725,188.0,254.05405405405403,1312.0,366.4804469273743,1858.4370000000001,193.10884080891296,-2.0,-5.128205128205128,-2.0,-12.5,192.0,533.3333333333333,-4.0,-10.526315789473683,102.0,340.0,441.0,202.2935779816514,158.0,686.9565217391305,611.0,702.2988505747127,-5.471000000000004,-2.996396218768144,0.0,0,238.288,129.15338753387536,129.622,119.69674583533411
city,Kaysville,Kaysville,9544.0,32440.365999999998,3.399,13118.0,1932.0,1396.0,9790.0,14736.045999999998,1290.0,642.0,457.0,939.0,1578.0,2435.0,1675.0,4102.0,65.909,0.0,1133.515,418.621,13955.0,38108.301999999996,2.731,14446.0,1949.0,1438.0,11059.0,16609.234,1447.0,502.0,558.0,880.0,1475.0,2358.0,2275.0,4951.0,68.34,0.0,1329.152,765.743,2023,2065,4411.0,46.21751886001677,5667.935999999998,17.471862062222105,-0.6680000000000001,-19.652839070314805,1328.0,10.123494435127306,17.0,0.8799171842650104,42.0,3.0085959885386817,1269.0,12.962206332992851,1873.188000000002,12.711605270504734,157.0,12.170542635658915,-140.0,-21.806853582554517,101.0,22.100656455142232,-59.0,-6.283280085197019,-103.0,-6.527249683143219,-77.0,-3.162217659137577,600.0,35.82089552238806,849.0,20.69722086786933,2.4309999999999974,3.6884188805777622,0.0,0,195.63699999999994,17.259321667556225,347.12200000000007,82.92035038853763
city,Kearns,Kearns,9649.0,32600.519,3.379,4693.0,855.0,463.0,3375.0,5941.188,506.0,349.0,232.0,231.0,317.0,1523.0,78.0,1457.0,4.01,0.0,625.268,618.912,10025.0,28565.48,2.849,9786.0,1546.0,758.0,7482.0,11936.380000000001,995.0,551.0,103.0,655.0,1199.0,2143.0,635.0,3505.0,5.008,0.0,1034.384,1110.984,2023,2065,376.0,3.8967768680692303,-4035.0390000000007,-12.377223196968124,-0.5299999999999998,-15.685113939035212,5093.0,108.52333262305562,691.0,80.8187134502924,295.0,63.714902807775374,4107.0,121.6888888888889,5995.192000000001,100.9089764538675,489.0,96.6403162055336,202.0,57.879656160458445,-129.0,-55.603448275862064,424.0,183.54978354978354,882.0,278.2334384858044,620.0,40.7091267235719,557.0,714.1025641025641,2048.0,140.56280027453673,0.9980000000000002,24.887780548628434,0.0,0,409.116,65.43050340014202,492.0719999999999,79.5059717698154
city,Lake Mountain,Lake Mountain,0.0,0.0,0,0.0,0.0,0.0,0.0,68.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.174,0.0,0.0,1.0,1.0,1.0,220.0,48.0,27.0,145.0,313.825,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,0.0,82.242,11.584,0.0,2023,2065,1.0,0,1.0,0,1.0,0,220.0,0,48.0,0,27.0,0,145.0,0,245.65099999999998,360.3294511103939,31.0,0,17.0,0,20.0,0,7.0,0,39.0,0,38.0,0,13.0,0,55.0,0,0.0,0,14.067999999999998,20.63543286296828,11.584,0,0.0,0
city,Lake Shore,Lake Shore,319.0,1105.433,3.465,212.0,33.0,4.0,175.0,402.547,32.0,1.0,4.0,0.0,25.0,25.0,7.0,118.0,141.118,0.0,28.404,21.023,5955.0,18793.394,3.156,1466.0,374.0,78.0,1014.0,2359.67,322.0,52.0,75.0,3.0,25.0,218.0,116.0,655.0,60.805,0.0,388.975,443.887,2023,2065,5636.0,1766.7711598746082,17687.961,1600.0934475449892,-0.3089999999999997,-8.917748917748911,1254.0,591.5094339622642,341.0,1033.3333333333335,74.0,1850.0,839.0,479.42857142857144,1957.123,486.18496722121887,290.0,906.25,51.0,5100.0,71.0,1775.0,3.0,0,0.0,0.0,193.0,772.0,109.0,1557.142857142857,537.0,455.08474576271186,-80.31299999999999,-56.911946030981156,0.0,0,360.571,1269.4374031826503,422.864,2011.4350948960664
city,Layton,Layton,28612.0,82466.755,2.882,38263.0,9482.0,4760.0,24021.0,42824.247,5726.0,3756.0,1617.0,3143.0,3287.0,2891.0,6417.0,11426.0,170.34799999999998,21.696,3115.34,1253.865,50631.0,125720.201,2.483,50919.0,10234.0,5064.0,35621.0,58693.913,6761.0,3473.0,2115.0,2949.0,5177.0,3311.0,10351.0,16782.0,181.906,24.704,4789.241,2779.059,2023,2065,22019.0,76.95722074653992,43253.445999999996,52.44955497521394,-0.399,-13.844552394170714,12656.0,33.07634006742806,752.0,7.930816283484497,304.0,6.386554621848739,11600.0,48.29107863952375,15869.665999999997,37.05766501860499,1035.0,18.07544533705903,-283.0,-7.534611288604899,498.0,30.79777365491651,-194.0,-6.172446706967865,1890.0,57.4992394280499,420.0,14.527845036319611,3934.0,61.30590618669161,5356.0,46.87554699807457,11.558000000000021,6.784934369643332,3.007999999999999,13.864306784660762,1673.9009999999998,53.73092503546963,1525.1940000000002,121.63941094136929
city,Lehi,Lehi,26920.0,88252.045,3.278,60539.0,10908.0,4189.0,45442.0,68740.091,6743.0,4165.0,2726.0,1463.0,15425.0,5552.0,4449.0,20016.0,64.512,285.478,6115.895,1735.208,43903.0,130497.133,2.972,92757.0,16211.0,6448.0,70098.0,103641.285,10729.0,5482.0,4874.0,1574.0,15002.0,10288.0,13126.0,31682.0,45.598,344.386,7195.13,3299.154,2023,2065,16983.0,63.08692421991084,42245.088,47.86867885044477,-0.30600000000000005,-9.334960341671753,32218.0,53.21858636581377,5303.0,48.61569490282361,2259.0,53.92695153974696,24656.0,54.258175256370755,34901.194,50.77269100502064,3986.0,59.113154382322406,1317.0,31.620648259303724,2148.0,78.79677182685253,111.0,7.587149692412851,-423.0,-2.7423014586709886,4736.0,85.30259365994236,8677.0,195.03259159361653,11666.0,58.28337330135891,-18.914,-29.31857638888889,58.908000000000015,20.634865033382614,1079.2349999999997,17.646395171924954,1563.946,90.13017459578332
city,Lindon,Lindon,3330.0,10870.568,3.264,18133.0,2899.0,5436.0,9798.0,19506.868000000002,2505.0,394.0,3133.0,2303.0,2571.0,1238.0,776.0,5213.0,16.128,264.174,878.294,215.275,4812.0,14096.925,2.93,22006.0,3569.0,5716.0,12721.0,24162.413,3029.0,540.0,3424.0,2292.0,2489.0,1822.0,1885.0,6525.0,10.133,318.686,1466.686,360.907,2023,2065,1482.0,44.5045045045045,3226.357,29.67974626532855,-0.33399999999999963,-10.232843137254893,3873.0,21.358848508244638,670.0,23.11141773025181,280.0,5.15084621044886,2923.0,29.832618901816698,4655.544999999998,23.86618395121143,524.0,20.918163672654693,146.0,37.055837563451774,291.0,9.288222151292691,-11.0,-0.4776378636561007,-82.0,-3.1894204589653827,584.0,47.172859450726975,1109.0,142.91237113402062,1312.0,25.167849606752352,-5.995000000000001,-37.171378968253975,54.512,20.63488458364563,588.3919999999999,66.99260156621814,145.63199999999998,67.64928579723608
city,Magna,Magna,10540.0,34913.243,3.312,5304.0,1030.0,1315.0,2959.0,7204.768999999999,624.0,406.0,351.0,964.0,263.0,963.0,199.0,1534.0,41.097,0.0,1181.768,677.903,13848.0,37595.777,2.715,7505.0,789.0,1567.0,5149.0,10281.956,509.0,280.0,455.0,1112.0,934.0,1378.0,622.0,2215.0,47.078,0.0,1195.898,1533.9789999999998,2023,2065,3308.0,31.385199240986715,2682.5339999999997,7.683428319735292,-0.597,-18.02536231884058,2201.0,41.496983408748115,-241.0,-23.398058252427184,252.0,19.163498098859318,2190.0,74.01149036836769,3077.187000000001,42.71041861300482,-115.0,-18.429487179487182,-126.0,-31.03448275862069,104.0,29.629629629629626,148.0,15.352697095435685,671.0,255.13307984790873,415.0,43.09449636552441,423.0,212.56281407035175,681.0,44.393741851368965,5.981000000000002,14.55337372557608,0.0,0,14.129999999999882,1.1956661544397784,856.0759999999998,126.28296378685442
city,Mantua,Mantua,463.0,1724.0,3.724,155.0,59.0,4.0,92.0,203.0,28.0,31.0,1.0,3.0,10.0,46.0,9.0,27.0,0.0,0.0,27.0,21.0,906.0,2543.0,2.807,197.0,66.0,4.0,127.0,289.0,37.0,29.0,1.0,3.0,14.0,65.0,13.0,35.0,0.0,0.0,50.0,42.0,2023,2065,443.0,95.68034557235421,819.0,47.50580046403712,-0.9170000000000003,-24.624060150375946,42.0,27.09677419354839,7.0,11.864406779661017,0.0,0.0,35.0,38.04347826086957,86.0,42.364532019704434,9.0,32.142857142857146,-2.0,-6.451612903225806,0.0,0.0,0.0,0.0,4.0,40.0,19.0,41.30434782608695,4.0,44.44444444444444,8.0,29.629629629629626,0.0,0,0.0,0,23.0,85.18518518518519,21.0,100.0
city,Mapleton,Mapleton,4380.0,15017.394,3.429,2166.0,297.0,183.0,1686.0,3491.357,234.0,63.0,83.0,100.0,150.0,591.0,142.0,803.0,29.232,25.565,988.198,282.36,10925.0,33736.912,3.088,3538.0,682.0,268.0,2588.0,5151.731,526.0,156.0,183.0,85.0,106.0,733.0,341.0,1408.0,1.013,30.841,758.0889999999999,823.788,2023,2065,6545.0,149.42922374429224,18719.517999999996,124.65223992924467,-0.34099999999999975,-9.944590259550882,1372.0,63.342566943674974,385.0,129.62962962962962,85.0,46.44808743169399,902.0,53.4994068801898,1660.3739999999998,47.556695004263375,292.0,124.78632478632478,93.0,147.61904761904762,100.0,120.48192771084338,-15.0,-15.0,-44.0,-29.333333333333332,142.0,24.027072758037225,199.0,140.14084507042253,605.0,75.34246575342466,-28.219,-96.53461959496443,5.276,20.63759045570115,-230.10900000000004,-23.285718044359534,541.428,191.75095622609433
city,Marriott-Slaterville,Marriott-Slaterville,704.0,1900.292,2.699,3200.0,860.0,443.0,1897.0,3510.607,616.0,244.0,279.0,164.0,235.0,420.0,158.0,1084.0,118.38,0.0,165.155,27.073,1417.0,3752.4230000000002,2.648,4009.0,803.0,588.0,2618.0,4487.014,591.0,212.0,428.0,160.0,251.0,730.0,335.0,1302.0,130.824,0.0,267.222,79.974,2023,2065,713.0,101.27840909090908,1852.1310000000003,97.46560002357535,-0.05099999999999971,-1.889588736569089,809.0,25.28125,-57.0,-6.627906976744185,145.0,32.731376975169304,721.0,38.00738007380074,976.4070000000002,27.813053412130728,-25.0,-4.058441558441558,-32.0,-13.114754098360656,149.0,53.40501792114696,-4.0,-2.4390243902439024,16.0,6.808510638297872,310.0,73.80952380952381,177.0,112.0253164556962,218.0,20.11070110701107,12.444000000000017,10.511910795742539,0.0,0,102.06699999999998,61.80073264509096,52.901,195.4013223506815
city,Midvale,Midvale,15523.0,35230.153,2.27,28313.0,6293.0,3248.0,18772.0,31221.824,3695.0,2598.0,844.0,2404.0,4343.0,3287.0,1732.0,9410.0,0.0,0.0,1910.968,997.8589999999999,21084.0,45310.883,2.149,31446.0,6202.0,2533.0,22711.0,36530.705,4148.0,2054.0,487.0,2046.0,5331.0,3998.0,2389.0,10993.0,1.002,0.0,2750.734,2332.968,2023,2065,5561.0,35.82426077433486,10080.730000000003,28.61392625799838,-0.121,-5.330396475770925,3133.0,11.065588245682195,-91.0,-1.4460511679644048,-715.0,-22.013546798029555,3939.0,20.98337950138504,5308.881000000001,17.003750325413407,453.0,12.259810554803789,-544.0,-20.93918398768283,-357.0,-42.29857819905213,-358.0,-14.891846921797006,988.0,22.749251669352983,711.0,21.630666261028296,657.0,37.93302540415704,1583.0,16.822529224229545,1.002,0,0.0,0,839.7659999999998,43.944534916335584,1335.109,133.79736014807705
city,Mill Creek,Mill Creek,25144.0,61130.978,2.431,36265.0,6203.0,1953.0,28109.0,40480.755,4211.0,1992.0,525.0,1428.0,4200.0,6658.0,6474.0,10777.0,3.0069999999999997,3.444,2597.534,1611.774,34580.0,79453.062,2.298,43063.0,6139.0,2006.0,34918.0,50966.609,4242.0,1897.0,539.0,1467.0,7278.0,8826.0,5729.0,13085.0,4.007,3.704,4067.955,3827.947,2023,2065,9436.0,37.52783964365256,18322.084000000003,29.971848315595413,-0.133,-5.470999588646648,6798.0,18.745346753067697,-64.0,-1.031758826374335,53.0,2.713773681515617,6809.0,24.223558290938847,10485.854,25.903306398311987,31.0,0.7361671811921159,-95.0,-4.769076305220884,14.0,2.666666666666667,39.0,2.73109243697479,3078.0,73.28571428571429,2168.0,32.56233103033944,-745.0,-11.5075687364844,2308.0,21.415978472673284,1.0,33.25573661456602,0.26000000000000023,7.5493612078978005,1470.4209999999998,56.60834468384244,2216.1730000000002,137.49899179413495
city,Mosida,Mosida,0.0,0.0,0,0.0,0.0,0.0,0.0,114.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.907,0.0,0.0,0.0,6220.0,17399.826,2.797,0.0,0.0,0.0,0.0,2279.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.138,0.0,1650.025,467.881,2023,2065,6220.0,0,17399.826,0,2.797,0,0.0,0,0.0,0,0.0,0,0.0,0,2164.1369999999997,1883.3813431731744,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.23100000000001,40.23340614583969,0.0,0,1650.025,0,467.881,0
city,Murray,Murray,21929.0,52027.125,2.373,59936.0,10950.0,4268.0,44718.0,64867.737,7472.0,3478.0,1553.0,2715.0,7939.0,6011.0,13428.0,17340.0,1.002,75.78,3445.154,1409.8,36387.0,83225.95,2.287,115482.0,15339.0,4544.0,95599.0,127553.912,10653.0,4686.0,1231.0,3313.0,22256.0,14134.0,24896.0,34313.0,2.004,81.475,7958.493,4029.948,2023,2065,14458.0,65.93095900405855,31198.824999999997,59.966459803419845,-0.0860000000000003,-3.6241045090602735,55546.0,92.67552055525894,4389.0,40.082191780821915,276.0,6.4667291471415185,50881.0,113.78192226843777,62686.174999999996,96.6369074968655,3181.0,42.57226980728051,1208.0,34.7326049453709,-322.0,-20.734063103670316,598.0,22.025782688766114,14317.0,180.33757400176344,8123.0,135.13558476127102,11468.0,85.40363419719988,16973.0,97.88350634371396,1.002,100.0,5.694999999999993,7.515175508049608,4513.339,131.00543546094022,2620.148,185.85246134203436
city,North Goshen Valley,North Goshen Valley,15.0,62.929,4.195,83.0,0.0,1.0,82.0,325.459,0.0,0.0,1.0,0.0,75.0,7.0,0.0,0.0,237.877,0.0,3.581,1.001,16.0,59.356,3.71,84.0,0.0,1.0,83.0,423.664,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,333.423,0.0,5.242,1.0,2023,2065,1.0,6.666666666666667,-3.5730000000000004,-5.677827392775986,-0.4850000000000003,-11.561382598331353,1.0,1.2048192771084338,0.0,0,0.0,0.0,1.0,1.2195121951219512,98.20499999999998,30.174307670090545,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,1.3333333333333335,0.0,0.0,0.0,0,0.0,0,95.54599999999999,40.16613628051471,0.0,0,1.661,46.38369170622732,-0.0009999999999998899,-0.09990009990008891
city,North Ogden,North Ogden,7414.0,22223.9,2.998,3016.0,1040.0,113.0,1863.0,3829.0480000000002,615.0,425.0,62.0,51.0,192.0,635.0,410.0,626.0,27.086,0.0,494.172,291.79200000000003,12150.0,31317.576,2.578,3844.0,1337.0,155.0,2352.0,5610.112,844.0,493.0,98.0,57.0,195.0,720.0,583.0,854.0,18.113,0.0,1059.246,688.751,2023,2065,4736.0,63.87914755867278,9093.676,40.91845265682441,-0.4200000000000004,-14.009339559706483,828.0,27.453580901856768,297.0,28.557692307692307,42.0,37.16814159292036,489.0,26.247987117552334,1781.0639999999999,46.51453833955593,229.0,37.235772357723576,68.0,16.0,36.0,58.06451612903226,6.0,11.76470588235294,3.0,1.5625,85.0,13.385826771653544,173.0,42.19512195121951,228.0,36.42172523961661,-8.972999999999999,-33.12781510743557,0.0,0,565.0740000000001,114.34763604574927,396.95899999999995,136.0417694796293
city,North Salt Lake,North Salt Lake,8156.0,23503.043,2.882,16267.0,2058.0,6882.0,7327.0,17852.843,1559.0,499.0,3102.0,3780.0,1045.0,1300.0,310.0,4672.0,0.0,192.55200000000002,1034.755,358.535,10054.0,25687.286,2.555,16522.0,2231.0,6726.0,7565.0,18515.281,1744.0,487.0,3418.0,3308.0,869.0,1453.0,635.0,4608.0,0.0,219.248,1222.22,551.814,2023,2065,1898.0,23.271211378126534,2184.2429999999986,9.293447661224116,-0.32699999999999996,-11.346287300485772,255.0,1.5675908280568023,173.0,8.406219630709428,-156.0,-2.2667829119442024,238.0,3.248259860788863,662.4379999999983,3.7105462698574017,185.0,11.866581141757537,-12.0,-2.404809619238477,316.0,10.186976144422953,-472.0,-12.486772486772486,-176.0,-16.842105263157894,153.0,11.76923076923077,325.0,104.83870967741935,-64.0,-1.36986301369863,0.0,0,26.69599999999997,13.864306784660748,187.46499999999992,18.116848915926948,193.27899999999994,53.907986667968245
city,Ogden,Ogden,33068.0,80871.666,2.446,79875.0,10787.0,18063.0,51025.0,85736.357,6695.0,4092.0,12105.0,5958.0,6886.0,16563.0,8534.0,19042.0,18.057,0.0,4546.783,1296.5049999999999,42498.0,97077.89,2.284,99518.0,12558.0,21916.0,65044.0,107834.84,8344.0,4214.0,16196.0,5720.0,7766.0,20191.0,13679.0,23408.0,20.127,0.0,5894.571,2402.14,2023,2065,9430.0,28.51699528244829,16206.224000000002,20.03943383582577,-0.16200000000000037,-6.623058053965673,19643.0,24.592175273865415,1771.0,16.417910447761194,3853.0,21.33089741460444,14019.0,27.474767270945616,22098.482999999993,25.77492649938461,1649.0,24.630321135175503,122.0,2.981427174975562,4091.0,33.79595208591491,-238.0,-3.994629070157771,880.0,12.779552715654951,3628.0,21.904244400169052,5145.0,60.28825872978673,4366.0,22.928263837832162,2.0700000000000003,11.463698288752287,0.0,0,1347.7879999999996,29.642672632496414,1105.635,85.27811308093683
city,Orem,Orem,31225.0,91589.643,2.933,71487.0,15444.0,6334.0,49709.0,77841.088,10345.0,5099.0,4165.0,2169.0,6891.0,12320.0,7537.0,22961.0,12.096,68.174,4265.268,2008.5529999999999,38164.0,103210.337,2.704,83818.0,16891.0,7341.0,59586.0,93173.337,11413.0,5478.0,5120.0,2221.0,6656.0,14249.0,11628.0,27053.0,4.052,82.241,6397.776,2871.269,2023,2065,6939.0,22.222578062449962,11620.694000000003,12.687781739688628,-0.22899999999999965,-7.807705421070564,12331.0,17.249290080713976,1447.0,9.36933436933437,1007.0,15.898326491948216,9877.0,19.86964131243839,15332.248999999996,19.69685855367283,1068.0,10.323827936201063,379.0,7.432829966660129,955.0,22.92917166866747,52.0,2.39741816505302,-235.0,-3.410245247424176,1929.0,15.657467532467532,4091.0,54.27889080536023,4092.0,17.821523452811288,-8.044,-66.50132275132276,14.066999999999993,20.633966028104545,2132.508,49.997045906611255,862.7159999999999,42.95211527900931
